BenefitType,BenefitSubType,CurrentBudget,CurrentUtilization,CurrentSatisfaction,AdjustedBudget,AdjustedShare,PredictedUtilization,PredictedSatisfaction,CostPerEmployee,PredictedROI,Change
Health Insurance,PPO Family,220113.75,3.3417721518987342,3.109704641350211,576076.5065175425,0.14416683528339486,3.3633734126078,3.025397365672876,639.374591029459,0.015914834910618136,-0.08430727567733509
Health Insurance,PPO Individual,175318.63999999998,3.1653225806451615,3.1129032258064515,576076.5065175425,0.14416683528339486,3.3633734126078,3.025397365672876,639.374591029459,0.015914834910618136,-0.08750586013357564
Life Insurance,Basic Coverage,40160.399999999994,3.4612244897959186,2.9714285714285715,518702.5294408845,0.12980863006380403,3.5332907861890566,3.017089039840006,576.9772296339094,0.018476037455312726,0.04566046841143434
Life Insurance,Dependent Coverage,41385.0,3.336,3.08,518702.5294408845,0.12980863006380403,3.5332907861890566,3.017089039840006,576.9772296339094,0.018476037455312726,-0.0629109601599942
Life Insurance,Supplemental High Amount,224872.96,3.5474137931034484,2.9267241379310347,518702.5294408845,0.12980863006380403,3.5332907861890566,3.017089039840006,576.9772296339094,0.018476037455312726,0.09036490190897117
Life Insurance,Supplemental Standard,198376.96,3.65234375,2.96875,518702.5294408845,0.12980863006380403,3.5332907861890566,3.017089039840006,576.9772296339094,0.018476037455312726,0.04833903984000587
Professional Development,Conference Attendance,226950.0,3.50187265917603,3.0262172284644193,222097.6349792224,0.05558135559535455,3.5414901003283026,2.9726749641951886,831.826348236788,0.012656125860291016,-0.0535422642692307
Retirement Plan,401k Basic Matching,208537.98,3.76890756302521,2.8823529411764706,949529.8156570627,0.23762591770670566,3.54141354392456,2.9098048773639142,710.7259099229511,0.01449901046099676,0.027451936187443682
Retirement Plan,401k Catch-Up Contributions,127922.15,3.147410358565737,2.7888446215139444,949529.8156570627,0.23762591770670566,3.54141354392456,2.9098048773639142,710.7259099229511,0.01449901046099676,0.12096025584996983
Retirement Plan,401k High Contribution,69543.04,3.8834586466165413,2.9285714285714284,949529.8156570627,0.23762591770670566,3.54141354392456,2.9098048773639142,710.7259099229511,0.01449901046099676,-0.018766551207514137
Retirement Plan,401k Investment Fees,182780.46,3.5772357723577235,3.089430894308943,949529.8156570627,0.23762591770670566,3.54141354392456,2.9098048773639142,710.7259099229511,0.01449901046099676,-0.17962601694502878
Retirement Plan,401k Maximum Matching,212731.33,3.6266094420600856,2.9742489270386265,949529.8156570627,0.23762591770670566,3.54141354392456,2.9098048773639142,710.7259099229511,0.01449901046099676,-0.06444404967471229
Retirement Plan,401k Standard Matching,168760.08000000002,3.0531914893617023,3.00709219858156,949529.8156570627,0.23762591770670566,3.54141354392456,2.9098048773639142,710.7259099229511,0.01449901046099676,-0.09728732121764594
Technology Stipend,Monthly Internet Allowance,19125.0,3.4784313725490197,3.023529411764706,18716.09283532773,0.004683822100732125,3.5070713714607833,3.058956769243828,73.3964424914813,0.14616484597596585,0.03542735747912218
Tuition Reimbursement,Graduate Degree,225096.69,3.21978021978022,3.1135531135531136,692116.0318147057,0.17320646967329342,3.271501094122209,2.997093510623035,682.5601891663764,0.01436502575862922,-0.11645960293007862
Tuition Reimbursement,Individual Courses,192512.18,3.3909774436090228,2.819548872180451,692116.0318147057,0.17320646967329342,3.271501094122209,2.997093510623035,682.5601891663764,0.01436502575862922,0.17754463844258384
Tuition Reimbursement,Professional Certification,86928.81999999999,3.0082644628099175,3.12396694214876,692116.0318147057,0.17320646967329342,3.271501094122209,2.997093510623035,682.5601891663764,0.01436502575862922,-0.12687343152572517
Tuition Reimbursement,Undergraduate Degree,153357.47999999998,3.2715654952076676,2.9584664536741214,692116.0318147057,0.17320646967329342,3.271501094122209,2.997093510623035,682.5601891663764,0.01436502575862922,0.03862705694891355
Wellness Programs,Premium Discount Tier 1,32750.0,3.236641221374046,3.1068702290076335,30447.290893549485,0.0076196295481844815,3.1842874080965684,3.0854606297858207,116.21103394484537,0.08454441112939165,-0.021409599221812847
